ILP951,Programação para Internet,
,Avaliação,Data
,PIT,03/12/22
,T2,10/11/22
,P1,15/09/22
,T1,27/10/22
EDS004,Estágio Supervisionado em Análise e Desenvolvimento de Sistemas,
,Avaliação,Data
ILP022,Programação em Scripts,
,Avaliação,Data
,P1,29/09/22
,P2,17/11/22
,TR1,/ /
LIN400,Inglês IV,
,Avaliação,Data
,P1,28/09/22
,P2,/ /
,OT,/ /
TDS002,Trabalho de Graduação II,
,Avaliação,Data
EST017,Estatística Aplicada à Gestão,
,Avaliação,Data
,T11,/ /
,T12,/ /
,P1,03/10/22
,T2,/ /
,P2,28/11/22
,MPI,/ /
